25.580	-9.049	5.526	-80.669
25.590	-9.058	5.519	-80.716
25.600	-9.069	5.512	-80.757
25.610	-9.066	5.507	-80.795
25.620	-9.070	5.507	-80.837
25.630	-9.067	5.512	-80.884
25.640	-9.074	5.501	-80.940
25.650	-9.075	5.486	-80.994
25.660	-9.091	5.485	-81.035
25.670	-9.087	5.499	-81.063
25.680	-9.076	5.502	-81.099
25.690	-9.081	5.486	-81.148
25.700	-9.086	5.469	-81.198
25.710	-9.091	5.461	-81.246
25.720	-9.097	5.446	-81.303
25.730	-9.104	5.435	-81.344
25.740	-9.109	5.424	-81.399
25.750	-9.107	5.427	-81.439
25.760	-9.117	5.413	-81.475
25.770	-9.119	5.416	-81.534
25.780	-9.122	5.411	-81.588
25.790	-9.129	5.412	-81.639
25.800	-9.129	5.396	-81.683
25.810	-9.123	5.389	-81.723
25.820	-9.124	5.382	-81.771
25.830	-9.123	5.378	-81.820
25.840	-9.134	5.385	-81.862
25.850	-9.140	5.389	-81.924
25.860	-9.150	5.374	-81.973
25.870	-9.149	5.388	-82.018
25.880	-9.155	5.380	-82.057
25.890	-9.166	5.377	-82.108
25.900	-9.176	5.373	-82.143
25.910	-9.182	5.355	-82.190
25.920	-9.183	5.354	-82.229
25.930	-9.191	5.357	-82.271
25.940	-9.193	5.358	-82.304
25.950	-9.196	5.361	-82.351
25.960	-9.194	5.362	-82.394
25.970	-9.191	5.358	-82.449
25.980	-9.203	5.366	-82.494
25.990	-9.198	5.365	-82.540
26.000	-9.206	5.361	-82.591
26.010	-9.223	5.365	-82.636
26.020	-9.234	5.354	-82.687
26.030	-9.243	5.356	-82.734
26.040	-9.253	5.359	-82.774
26.050	-9.254	5.352	-82.805
26.060	-9.263	5.353	-82.851
26.070	-9.260	5.343	-82.886
26.080	-9.266	5.337	-82.930
26.090	-9.271	5.342	-82.958
26.100	-9.271	5.350	-82.996
26.110	-9.279	5.346	-83.025
26.120	-9.286	5.331	-83.067
26.130	-9.298	5.326	-83.121
26.140	-9.303	5.327	-83.173
26.150	-9.318	5.324	-83.217
26.160	-9.326	5.311	-83.252
26.170	-9.314	5.297	-83.311
26.180	-9.323	5.297	-83.353
26.190	-9.320	5.285	-83.392
26.200	-9.318	5.266	-83.447
26.210	-9.302	5.263	-83.496
26.220	-9.313	5.262	-83.550
26.230	-9.315	5.265	-83.593
26.240	-9.328	5.259	-83.656
26.250	-9.333	5.260	-83.704
26.260	-9.329	5.256	-83.755
26.270	-9.349	5.250	-83.807
26.280	-9.359	5.254	-83.855
26.290	-9.371	5.241	-83.906
26.300	-9.387	5.252	-83.957
26.310	-9.402	5.246	-83.994
26.320	-9.417	5.233	-84.031
26.330	-9.415	5.231	-84.085
26.340	-9.431	5.228	-84.146
26.350	-9.429	5.226	-84.176
26.360	-9.419	5.220	-84.212
26.370	-9.424	5.216	-84.260
26.380	-9.428	5.203	-84.304
26.390	-9.435	5.198	-84.348
26.400	-9.443	5.199	-84.390
26.410	-9.440	5.201	-84.442
26.420	-9.457	5.184	-84.482
26.430	-9.469	5.179	-84.523
26.440	-9.473	5.177	-84.569
26.450	-9.490	5.171	-84.623
26.460	-9.499	5.162	-84.668
26.470	-9.502	5.156	-84.721
26.480	-9.514	5.144	-84.771
26.490	-9.512	5.148	-84.834
26.500	-9.514	5.142	-84.886
26.510	-9.510	5.136	-84.915
26.520	-9.523	5.132	-84.957
26.530	-9.525	5.130	-84.995
26.540	-9.525	5.118	-85.033
26.550	-9.531	5.116	-85.071
26.560	-9.531	5.106	-85.108
26.570	-9.541	5.102	-85.149
26.580	-9.553	5.115	-85.206
26.590	-9.551	5.118	-85.245
26.600	-9.549	5.110	-85.279
26.610	-9.551	5.092	-85.321
26.620	-9.567	5.096	-85.366
26.630	-9.580	5.100	-85.397
26.640	-9.586	5.092	-85.439
26.650	-9.586	5.083	-85.478
26.660	-9.591	5.090	-85.540
26.670	-9.599	5.087	-85.591
26.680	-9.611	5.076	-85.638
26.690	-9.612	5.060	-85.681
26.700	-9.612	5.048	-85.735
26.710	-9.639	5.041	-85.776
26.720	-9.625	5.039	-85.813
26.730	-9.631	5.038	-85.877
26.740	-9.640	5.040	-85.922
26.750	-9.655	5.043	-85.956
26.760	-9.672	5.031	-86.018
26.770	-9.673	5.030	-86.066
26.780	-9.670	5.026	-86.111
26.790	-9.686	5.016	-86.160
26.800	-9.703	5.023	-86.205
26.810	-9.704	5.024	-86.259
26.820	-9.717	5.017	-86.302
26.830	-9.720	5.009	-86.344
26.840	-9.737	5.004	-86.398
26.850	-9.733	5.005	-86.449
26.860	-9.740	5.002	-86.491
26.870	-9.747	4.998	-86.539
26.880	-9.759	4.986	-86.574
26.890	-9.758	4.986	-86.621
26.900	-9.762	5.001	-86.660
26.910	-9.761	4.987	-86.703
26.920	-9.760	4.980	-86.751
26.930	-9.775	4.965	-86.787
26.940	-9.779	4.969	-86.846
26.950	-9.788	4.962	-86.874
26.960	-9.802	4.958	-86.909
26.970	-9.800	4.953	-86.955
26.980	-9.808	4.945	-86.980
26.990	-9.809	4.940	-87.020
27.000	-9.816	4.933	-87.065
27.010	-9.822	4.939	-87.083
27.020	-9.820	4.946	-87.120
27.030	-9.822	4.941	-87.164
27.040	-9.832	4.932	-87.214
27.050	-9.836	4.943	-87.253
27.060	-9.849	4.930	-87.294
27.070	-9.857	4.935	-87.333
27.080	-9.846	4.934	-87.379
27.090	-9.854	4.935	-87.426
27.100	-9.862	4.939	-87.459
27.110	-9.856	4.934	-87.497
27.120	-9.863	4.943	-87.556
27.130	-9.858	4.945	-87.597
27.140	-9.863	4.937	-87.626
27.150	-9.869	4.926	-87.675
27.160	-9.877	4.918	-87.722
27.170	-9.887	4.909	-87.777
27.180	-9.904	4.911	-87.829
27.190	-9.907	4.906	-87.864
27.200	-9.918	4.907	-87.904
27.210	-9.927	4.902	-87.957
27.220	-9.938	4.898	-87.999
27.230	-9.939	4.896	-88.037
27.240	-9.944	4.891	-88.078
27.250	-9.943	4.885	-88.129
27.260	-9.951	4.882	-88.170
27.270	-9.958	4.878	-88.214
27.280	-9.965	4.878	-88.256
27.290	-9.954	4.865	-88.300
27.300	-9.967	4.865	-88.334
27.310	-9.991	4.870	-88.370
27.320	-9.982	4.875	-88.422
27.330	-9.990	4.881	-88.458
27.340	-9.980	4.869	-88.494
27.350	-9.986	4.847	-88.529
27.360	-9.990	4.847	-88.567
27.370	-9.987	4.857	-88.623
27.380	-9.988	4.851	-88.647
27.390	-9.999	4.850	-88.685
27.400	-10.014	4.846	-88.728
27.410	-10.026	4.840	-88.771
27.420	-10.034	4.832	-88.822
27.430	-10.033	4.840	-88.841
27.440	-10.033	4.833	-88.890
27.450	-10.038	4.838	-88.948
27.460	-10.043	4.849	-89.002
27.470	-10.046	4.849	-89.046
27.480	-10.051	4.848	-89.089
27.490	-10.043	4.824	-89.149
27.500	-10.038	4.816	-89.179
27.510	-10.036	4.808	-89.219
27.520	-10.050	4.802	-89.261
27.530	-10.046	4.800	-89.302
27.540	-10.039	4.797	-89.360
27.550	-10.044	4.802	-89.395
27.560	-10.055	4.805	-89.450
27.570	-10.067	4.803	-89.498
27.580	-10.080	4.797	-89.528
27.590	-10.081	4.789	-89.578
27.600	-10.081	4.780	-89.611
27.610	-10.073	4.767	-89.676
27.620	-10.082	4.768	-89.710
27.630	-10.078	4.772	-89.746
27.640	-10.073	4.777	-89.790
27.650	-10.078	4.770	-89.845
27.660	-10.091	4.777	-89.904
27.670	-10.104	4.778	-89.949
27.680	-10.099	4.778	-90.008
27.690	-10.091	4.774	-90.053
27.700	-10.104	4.763	-90.103
27.710	-10.115	4.762	-90.153
27.720	-10.122	4.764	-90.177
27.730	-10.127	4.757	-90.220
27.740	-10.131	4.748	-90.273
27.750	-10.145	4.733	-90.316
27.760	-10.158	4.725	-90.371
27.770	-10.166	4.728	-90.420
27.780	-10.179	4.715	-90.470
27.790	-10.186	4.707	-90.520
27.800	-10.179	4.711	-90.569
27.810	-10.189	4.704	-90.610
27.820	-10.199	4.702	-90.649
27.830	-10.198	4.687	-90.683
27.840	-10.204	4.679	-90.723
27.850	-10.209	4.675	-90.768
27.860	-10.214	4.664	-90.816
27.870	-10.211	4.669	-90.852
27.880	-10.216	4.662	-90.885
27.890	-10.220	4.659	-90.929
27.900	-10.228	4.645	-90.981
27.910	-10.238	4.639	-91.026
27.920	-10.252	4.628	-91.082
27.930	-10.257	4.622	-91.121
27.940	-10.262	4.605	-91.163
27.950	-10.262	4.604	-91.205
27.960	-10.268	4.610	-91.238
27.970	-10.272	4.599	-91.284
27.980	-10.282	4.594	-91.323
27.990	-10.287	4.599	-91.364
28.000	-10.300	4.595	-91.411
28.010	-10.310	4.574	-91.465
28.020	-10.319	4.581	-91.509
28.030	-10.329	4.581	-91.540
28.040	-10.340	4.586	-91.576
28.050	-10.337	4.588	-91.623
28.060	-10.345	4.584	-91.662
28.070	-10.349	4.575	-91.704
28.080	-10.358	4.582	-91.753
28.090	-10.363	4.584	-91.801
28.100	-10.359	4.578	-91.838
28.110	-10.367	4.572	-91.880
28.120	-10.380	4.582	-91.926
28.130	-10.377	4.580	-91.974
28.140	-10.380	4.570	-92.019
28.150	-10.373	4.568	-92.055
28.160	-10.375	4.567	-92.107
28.170	-10.386	4.571	-92.158
28.180	-10.386	4.579	-92.204
28.190	-10.399	4.576	-92.249
28.200	-10.404	4.559	-92.309
28.210	-10.413	4.558	-92.362
28.220	-10.411	4.561	-92.398
28.230	-10.404	4.566	-92.447
28.240	-10.413	4.557	-92.486
28.250	-10.406	4.574	-92.536
28.260	-10.431	4.576	-92.576
28.270	-10.434	4.575	-92.603
28.280	-10.450	4.571	-92.647
28.290	-10.451	4.569	-92.702
28.300	-10.453	4.566	-92.736
28.310	-10.454	4.563	-92.775
28.320	-10.464	4.547	-92.808
28.330	-10.476	4.542	-92.875
28.340	-10.485	4.542	-92.924
28.350	-10.483	4.532	-92.964
28.360	-10.480	4.528	-93.005
28.370	-10.482	4.522	-93.056
28.380	-10.492	4.512	-93.092
28.390	-10.491	4.511	-93.154
28.400	-10.488	4.499	-93.188
28.410	-10.487	4.482	-93.238
28.420	-10.488	4.462	-93.277
28.430	-10.500	4.465	-93.320
28.440	-10.511	4.479	-93.355
28.450	-10.508	4.463	-93.400
28.460	-10.509	4.455	-93.442
28.470	-10.513	4.458	-93.476
28.480	-10.518	4.444	-93.513
28.490	-10.524	4.434	-93.564
28.500	-10.530	4.431	-93.602
28.510	-10.530	4.426	-93.638
28.520	-10.532	4.422	-93.679
28.530	-10.540	4.425	-93.729
28.540	-10.551	4.425	-93.774
28.550	-10.554	4.430	-93.824
28.560	-10.554	4.418	-93.875
28.570	-10.558	4.421	-93.916
28.580	-10.581	4.421	-93.959
28.590	-10.573	4.416	-93.989
28.600	-10.573	4.416	-94.047
28.610	-10.571	4.413	-94.108
28.620	-10.568	4.413	-94.154
28.630	-10.571	4.411	-94.203
28.640	-10.571	4.417	-94.236
28.650	-10.578	4.407	-94.278
28.660	-10.585	4.396	-94.318
28.670	-10.596	4.391	-94.357
28.680	-10.592	4.375	-94.424
28.690	-10.593	4.368	-94.477
28.700	-10.593	4.362	-94.521
28.710	-10.578	4.361	-94.554
28.720	-10.568	4.357	-94.592
28.730	-10.578	4.342	-94.621
28.740	-10.582	4.336	-94.665
28.750	-10.600	4.340	-94.719
28.760	-10.605	4.339	-94.755
28.770	-10.611	4.341	-94.804
28.780	-10.606	4.343	-94.856
28.790	-10.610	4.345	-94.898
28.800	-10.617	4.346	-94.937
28.810	-10.617	4.337	-94.984
28.820	-10.622	4.330	-95.028
28.830	-10.632	4.340	-95.072
28.840	-10.639	4.340	-95.100
28.850	-10.640	4.341	-95.124
28.860	-10.637	4.342	-95.163
28.870	-10.632	4.341	-95.200
28.880	-10.632	4.339	-95.246
28.890	-10.634	4.334	-95.298
28.900	-10.637	4.312	-95.349
28.910	-10.638	4.309	-95.391
28.920	-10.643	4.314	-95.425
28.930	-10.647	4.316	-95.465
28.940	-10.648	4.308	-95.505
28.950	-10.657	4.297	-95.544
28.960	-10.660	4.297	-95.591
28.970	-10.674	4.287	-95.624
28.980	-10.679	4.294	-95.656
28.990	-10.684	4.304	-95.689
29.000	-10.688	4.299	-95.724
29.010	-10.700	4.296	-95.773
29.020	-10.711	4.284	-95.818
29.030	-10.723	4.273	-95.857
29.040	-10.742	4.270	-95.909
29.050	-10.748	4.264	-95.950
29.060	-10.760	4.262	-96.010
29.070	-10.755	4.272	-96.038
29.080	-10.761	4.273	-96.084
29.090	-10.759	4.277	-96.139
29.100	-10.765	4.280	-96.185
29.110	-10.770	4.281	-96.220
29.120	-10.774	4.267	-96.266
29.130	-10.773	4.268	-96.317
29.140	-10.771	4.267	-96.353
29.150	-10.770	4.263	-96.399
29.160	-10.780	4.253	-96.427
29.170	-10.787	4.238	-96.470
29.180	-10.780	4.235	-96.520
29.190	-10.793	4.237	-96.573
29.200	-10.783	4.225	-96.625
29.210	-10.778	4.219	-96.674
29.220	-10.786	4.220	-96.698
29.230	-10.797	4.223	-96.740
29.240	-10.806	4.223	-96.780
29.250	-10.809	4.210	-96.828
29.260	-10.808	4.206	-96.881
29.270	-10.814	4.205	-96.921
29.280	-10.812	4.205	-96.961
29.290	-10.818	4.205	-96.995
29.300	-10.830	4.199	-97.060
29.310	-10.826	4.184	-97.112
29.320	-10.820	4.164	-97.161
29.330	-10.833	4.160	-97.204
29.340	-10.834	4.158	-97.245
29.350	-10.849	4.144	-97.281
29.360	-10.855	4.143	-97.324
29.370	-10.859	4.117	-97.365
29.380	-10.852	4.108	-97.406
29.390	-10.854	4.107	-97.452
29.400	-10.870	4.104	-97.506
29.410	-10.865	4.098	-97.560
29.420	-10.869	4.082	-97.596
29.430	-10.884	4.077	-97.649
29.440	-10.891	4.063	-97.703
29.450	-10.888	4.063	-97.751
29.460	-10.883	4.051	-97.786
29.470	-10.890	4.055	-97.827
29.480	-10.889	4.056	-97.870
29.490	-10.898	4.049	-97.932
29.500	-10.891	4.043	-97.978
29.510	-10.889	4.049	-98.021
29.520	-10.887	4.048	-98.060
29.530	-10.898	4.043	-98.109
29.540	-10.905	4.036	-98.141
29.550	-10.904	4.020	-98.190
29.560	-10.899	4.019	-98.239
29.570	-10.897	4.018	-98.285
29.580	-10.914	4.014	-98.319
29.590	-10.914	4.019	-98.364
29.600	-10.924	4.021	-98.410
29.610	-10.924	4.025	-98.450
29.620	-10.925	4.022	-98.505
29.630	-10.927	4.025	-98.557
29.640	-10.914	4.030	-98.602
29.650	-10.924	4.007	-98.655
29.660	-10.935	4.003	-98.705
29.670	-10.941	3.996	-98.744
29.680	-10.932	3.997	-98.791
29.690	-10.947	3.996	-98.845
29.700	-10.956	3.989	-98.906
29.710	-10.935	3.974	-98.969
29.720	-10.945	3.978	-99.017
29.730	-10.956	3.989	-99.058
29.740	-10.965	3.979	-99.106
29.750	-10.964	3.974	-99.148
29.760	-10.970	3.944	-99.199
29.770	-10.960	3.939	-99.237
29.780	-10.961	3.938	-99.271
29.790	-10.960	3.940	-99.314
29.800	-10.974	3.944	-99.368
29.810	-10.979	3.931	-99.415
29.820	-10.967	3.938	-99.456
29.830	-10.969	3.942	-99.508
29.840	-10.980	3.951	-99.544
29.850	-10.979	3.939	-99.581
29.860	-10.986	3.947	-99.618
29.870	-10.988	3.932	-99.653
29.880	-10.989	3.919	-99.710
29.890	-10.992	3.927	-99.768
29.900	-11.007	3.939	-99.807
29.910	-11.012	3.933	-99.827
29.920	-11.013	3.936	-99.862
29.930	-11.018	3.924	-99.909
29.940	-11.022	3.930	-99.941
29.950	-11.011	3.920	-99.984
29.960	-11.017	3.913	-100.019
29.970	-11.012	3.906	-100.060
29.980	-11.021	3.894	-100.106
29.990	-11.017	3.898	-100.146
30.000	-11.021	3.894	-100.189
30.010	-11.015	3.886	-100.234
30.020	-11.010	3.894	-100.275
30.030	-11.016	3.895	-100.326
30.040	-11.024	3.904	-100.373
30.050	-11.032	3.900	-100.412
30.060	-11.032	3.900	-100.449
30.070	-11.048	3.902	-100.489
30.080	-11.045	3.889	-100.530
30.090	-11.052	3.884	-100.591
30.100	-11.052	3.885	-100.627
30.110	-11.055	3.881	-100.667
30.120	-11.066	3.884	-100.715
30.130	-11.066	3.882	-100.758
30.140	-11.068	3.873	-100.793
30.150	-11.074	3.868	-100.828
30.160	-11.080	3.848	-100.887
30.170	-11.091	3.834	-100.927
30.180	-11.091	3.833	-100.967
30.190	-11.094	3.823	-101.006
30.200	-11.096	3.824	-101.038
30.210	-11.094	3.796	-101.075
30.220	-11.096	3.790	-101.118
30.230	-11.107	3.781	-101.168
30.240	-11.120	3.789	-101.195
30.250	-11.116	3.794	-101.249
30.260	-11.118	3.781	-101.277
30.270	-11.123	3.773	-101.334
30.280	-11.111	3.763	-101.358
30.290	-11.113	3.766	-101.412
30.300	-11.122	3.767	-101.456
30.310	-11.126	3.750	-101.497
30.320	-11.134	3.752	-101.541
30.330	-11.145	3.747	-101.573
30.340	-11.149	3.753	-101.605
30.350	-11.175	3.760	-101.644
30.360	-11.174	3.763	-101.686
30.370	-11.175	3.768	-101.726
30.380	-11.178	3.765	-101.782
30.390	-11.187	3.782	-101.808
30.400	-11.199	3.770	-101.845
30.410	-11.217	3.763	-101.895
30.420	-11.217	3.757	-101.946
30.430	-11.220	3.751	-101.993
30.440	-11.217	3.751	-102.036
30.450	-11.220	3.746	-102.073
30.460	-11.224	3.735	-102.116
30.470	-11.233	3.733	-102.159
30.480	-11.242	3.731	-102.207
30.490	-11.243	3.719	-102.256
30.500	-11.255	3.721	-102.305
30.510	-11.252	3.717	-102.344
30.520	-11.254	3.713	-102.383
30.530	-11.264	3.698	-102.433
30.540	-11.269	3.688	-102.473
30.550	-11.283	3.687	-102.523
30.560	-11.286	3.674	-102.582
30.570	-11.272	3.651	-102.627
30.580	-11.269	3.631	-102.662
30.590	-11.273	3.614	-102.695
30.600	-11.279	3.612	-102.751
30.610	-11.288	3.601	-102.797
30.620	-11.303	3.599	-102.849
30.630	-11.295	3.603	-102.881
30.640	-11.294	3.602	-102.916
30.650	-11.310	3.605	-102.966
30.660	-11.316	3.591	-103.009
30.670	-11.316	3.594	-103.044
30.680	-11.309	3.592	-103.095
30.690	-11.309	3.599	-103.135
30.700	-11.301	3.581	-103.183
30.710	-11.307	3.568	-103.223
30.720	-11.316	3.559	-103.285
30.730	-11.325	3.551	-103.328
30.740	-11.332	3.540	-103.375
30.750	-11.337	3.541	-103.420
30.760	-11.337	3.538	-103.476
30.770	-11.329	3.540	-103.530
30.780	-11.337	3.546	-103.567
30.790	-11.345	3.547	-103.604
30.800	-11.356	3.547	-103.643
30.810	-11.348	3.543	-103.681
30.820	-11.344	3.514	-103.715
30.830	-11.337	3.502	-103.764
30.840	-11.333	3.482	-103.799
30.850	-11.344	3.466	-103.846
30.860	-11.345	3.464	-103.883
30.870	-11.346	3.457	-103.919
30.880	-11.336	3.444	-103.954
30.890	-11.334	3.438	-104.000
30.900	-11.342	3.438	-104.030
30.910	-11.350	3.445	-104.075
30.920	-11.350	3.433	-104.119
30.930	-11.348	3.418	-104.161
30.940	-11.352	3.428	-104.213
30.950	-11.369	3.410	-104.251
30.960	-11.368	3.390	-104.278
30.970	-11.375	3.379	-104.327
30.980	-11.370	3.367	-104.376
30.990	-11.374	3.368	-104.416
31.000	-11.377	3.363	-104.454
31.010	-11.376	3.360	-104.500
31.020	-11.371	3.360	-104.536
31.030	-11.368	3.359	-104.589
31.040	-11.383	3.350	-104.617
31.050	-11.398	3.338	-104.653
31.060	-11.403	3.324	-104.692
31.070	-11.413	3.314	-104.740
31.080	-11.420	3.310	-104.787
31.090	-11.431	3.318	-104.835
31.100	-11.433	3.310	-104.871
31.110	-11.445	3.310	-104.905
31.120	-11.440	3.288	-104.940
31.130	-11.448	3.276	-104.982
31.140	-11.447	3.267	-105.023
31.150	-11.460	3.260	-105.071
31.160	-11.452	3.253	-105.114
31.170	-11.437	3.244	-105.156
31.180	-11.438	3.237	-105.198
31.190	-11.449	3.219	-105.249
31.200	-11.458	3.210	-105.304
31.210	-11.468	3.206	-105.342
31.220	-11.467	3.214	-105.391
31.230	-11.471	3.200	-105.451
31.240	-11.477	3.199	-105.506
31.250	-11.478	3.197	-105.551
31.260	-11.475	3.187	-105.599
31.270	-11.475	3.195	-105.633
31.280	-11.476	3.180	-105.683
31.290	-11.476	3.175	-105.732
31.300	-11.475	3.159	-105.786
31.310	-11.492	3.149	-105.840
31.320	-11.495	3.144	-105.886
31.330	-11.507	3.140	-105.921
31.340	-11.506	3.146	-105.961
31.350	-11.510	3.141	-105.996
31.360	-11.520	3.149	-106.033
31.370	-11.519	3.133	-106.080
31.380	-11.526	3.120	-106.132
31.390	-11.522	3.133	-106.158
31.400	-11.531	3.126	-106.194
31.410	-11.534	3.122	-106.242
31.420	-11.537	3.108	-106.286
31.430	-11.535	3.109	-106.322
31.440	-11.529	3.112	-106.358
31.450	-11.533	3.116	-106.412
31.460	-11.541	3.108	-106.451
31.470	-11.545	3.117	-106.508
31.480	-11.535	3.108	-106.550
31.490	-11.533	3.097	-106.609
31.500	-11.527	3.079	-106.637
31.510	-11.540	3.071	-106.665
31.520	-11.547	3.062	-106.705
31.530	-11.544	3.043	-106.744
31.540	-11.554	3.036	-106.785
31.550	-11.553	3.029	-106.816
31.560	-11.565	3.026	-106.869
31.570	-11.572	3.017	-106.901
31.580	-11.583	3.008	-106.949
31.590	-11.580	3.004	-106.986
31.600	-11.589	2.999	-107.026
31.610	-11.599	3.004	-107.059
31.620	-11.593	2.993	-107.081
31.630	-11.594	2.990	-107.132
31.640	-11.593	2.986	-107.164
31.650	-11.587	2.989	-107.219
31.660	-11.603	2.983	-107.261
31.670	-11.621	2.997	-107.322
31.680	-11.620	2.977	-107.374
31.690	-11.613	2.956	-107.419
31.700	-11.610	2.961	-107.478
31.710	-11.612	2.946	-107.515
31.720	-11.626	2.920	-107.577
31.730	-11.627	2.914	-107.619
31.740	-11.643	2.908	-107.666
31.750	-11.641	2.911	-107.705
31.760	-11.645	2.919	-107.747
31.770	-11.650	2.907	-107.796
31.780	-11.657	2.901	-107.844
31.790	-11.652	2.892	-107.888
31.800	-11.658	2.877	-107.933
31.810	-11.655	2.879	-107.985
31.820	-11.649	2.869	-108.026
31.830	-11.637	2.884	-108.076
31.840	-11.637	2.877	-108.113
31.850	-11.641	2.858	-108.164
31.860	-11.642	2.855	-108.217
31.870	-11.650	2.832	-108.272
31.880	-11.651	2.827	-108.296
31.890	-11.649	2.835	-108.343
31.900	-11.652	2.829	-108.397
31.910	-11.645	2.833	-108.437
31.920	-11.651	2.833	-108.470
31.930	-11.635	2.827	-108.506
31.940	-11.649	2.817	-108.545
31.950	-11.641	2.806	-108.579
31.960	-11.639	2.808	-108.614
31.970	-11.628	2.795	-108.666
31.980	-11.643	2.784	-108.716
31.990	-11.646	2.774	-108.766
32.000	-11.645	2.772	-108.823
32.010	-11.641	2.747	-108.867
32.020	-11.648	2.752	-108.914
32.030	-11.645	2.744	-108.943
32.040	-11.632	2.728	-108.978
32.050	-11.626	2.718	-109.025
32.060	-11.640	2.712	-109.077
32.070	-11.637	2.709	-109.123
32.080	-11.651	2.709	-109.169
32.090	-11.655	2.707	-109.197
32.100	-11.641	2.709	-109.245
32.110	-11.637	2.706	-109.284
32.120	-11.645	2.701	-109.325
32.130	-11.638	2.711	-109.361
32.140	-11.637	2.724	-109.415
32.150	-11.642	2.728	-109.444
32.160	-11.649	2.725	-109.496
32.170	-11.662	2.724	-109.540
32.180	-11.658	2.726	-109.575
32.190	-11.652	2.723	-109.614
32.200	-11.656	2.727	-109.662
32.210	-11.652	2.717	-109.703
32.220	-11.668	2.706	-109.757
32.230	-11.665	2.707	-109.807
32.240	-11.668	2.716	-109.833
32.250	-11.664	2.706	-109.883
32.260	-11.669	2.708	-109.927
32.270	-11.677	2.690	-109.950
32.280	-11.678	2.688	-109.990
32.290	-11.683	2.682	-110.034
32.300	-11.689	2.690	-110.080
32.310	-11.703	2.682	-110.132
32.320	-11.698	2.673	-110.166
32.330	-11.697	2.676	-110.208
32.340	-11.703	2.673	-110.247
32.350	-11.715	2.666	-110.284
32.360	-11.722	2.648	-110.331
32.370	-11.727	2.638	-110.370
32.380	-11.736	2.643	-110.421
32.390	-11.738	2.639	-110.459
32.400	-11.725	2.633	-110.504
32.410	-11.728	2.623	-110.553
32.420	-11.729	2.613	-110.607
32.430	-11.723	2.607	-110.639
32.440	-11.727	2.591	-110.683
32.450	-11.727	2.581	-110.736
32.460	-11.730	2.574	-110.775
32.470	-11.739	2.573	-110.815
32.480	-11.753	2.572	-110.853
32.490	-11.744	2.564	-110.906
32.500	-11.738	2.562	-110.946
32.510	-11.743	2.551	-110.982
32.520	-11.749	2.538	-111.035
32.530	-11.741	2.523	-111.088
32.540	-11.749	2.518	-111.126
32.550	-11.738	2.514	-111.183
32.560	-11.746	2.509	-111.231
32.570	-11.751	2.508	-111.278
32.580	-11.765	2.496	-111.312
32.590	-11.763	2.495	-111.351
32.600	-11.779	2.489	-111.404
32.610	-11.787	2.488	-111.445
32.620	-11.796	2.494	-111.493
32.630	-11.802	2.491	-111.538
32.640	-11.798	2.501	-111.579
32.650	-11.793	2.500	-111.608
32.660	-11.791	2.514	-111.639
32.670	-11.788	2.514	-111.681
32.680	-11.801	2.512	-111.715
32.690	-11.812	2.509	-111.754
32.700	-11.820	2.509	-111.805
32.710	-11.823	2.505	-111.845
32.720	-11.828	2.497	-111.900
32.730	-11.831	2.496	-111.950
32.740	-11.838	2.488	-111.981
32.750	-11.830	2.483	-112.026
32.760	-11.850	2.482	-112.076
32.770	-11.852	2.500	-112.123
32.780	-11.867	2.506	-112.175
32.790	-11.859	2.498	-112.206
32.800	-11.851	2.476	-112.257
32.810	-11.858	2.465	-112.301
32.820	-11.866	2.462	-112.323
32.830	-11.878	2.468	-112.351
32.840	-11.882	2.459	-112.379
32.850	-11.889	2.452	-112.424
32.860	-11.896	2.447	-112.453
32.870	-11.916	2.452	-112.471
32.880	-11.904	2.452	-112.505
32.890	-11.906	2.427	-112.551
32.900	-11.904	2.425	-112.598
32.910	-11.913	2.412	-112.645
32.920	-11.916	2.408	-112.672
32.930	-11.929	2.408	-112.710
32.940	-11.933	2.400	-112.748
32.950	-11.935	2.398	-112.772
32.960	-11.945	2.389	-112.812
32.970	-11.945	2.389	-112.854
32.980	-11.941	2.384	-112.894
32.990	-11.942	2.382	-112.938
33.000	-11.952	2.388	-112.977
33.010	-11.956	2.381	-113.030
33.020	-11.961	2.383	-113.068
