25.060	3.754	-9.703	-78.296
25.070	3.756	-9.702	-78.341
25.080	3.768	-9.721	-78.382
25.090	3.758	-9.720	-78.423
25.100	3.763	-9.715	-78.479
25.110	3.763	-9.711	-78.512
25.120	3.772	-9.701	-78.559
25.130	3.786	-9.709	-78.602
25.140	3.783	-9.707	-78.620
25.150	3.802	-9.704	-78.659
25.160	3.809	-9.706	-78.712
25.170	3.803	-9.709	-78.762
25.180	3.816	-9.699	-78.811
25.190	3.828	-9.694	-78.867
25.200	3.824	-9.691	-78.910
25.210	3.825	-9.690	-78.949
25.220	3.834	-9.694	-78.999
25.230	3.840	-9.696	-79.048
25.240	3.863	-9.697	-79.098
25.250	3.863	-9.698	-79.142
25.260	3.862	-9.690	-79.189
25.270	3.862	-9.690	-79.237
25.280	3.868	-9.702	-79.274
25.290	3.868	-9.708	-79.323
25.300	3.865	-9.702	-79.368
25.310	3.860	-9.706	-79.417
25.320	3.870	-9.708	-79.448
25.330	3.878	-9.711	-79.485
25.340	3.876	-9.712	-79.523
25.350	3.892	-9.717	-79.560
25.360	3.888	-9.721	-79.609
25.370	3.909	-9.736	-79.653
25.380	3.912	-9.757	-79.695
25.390	3.910	-9.772	-79.739
25.400	3.922	-9.777	-79.790
25.410	3.930	-9.783	-79.824
25.420	3.934	-9.776	-79.867
25.430	3.939	-9.779	-79.918
25.440	3.940	-9.775	-79.955
25.450	3.941	-9.778	-80.005
25.460	3.952	-9.769	-80.079
25.470	3.951	-9.780	-80.111
25.480	3.970	-9.779	-80.156
25.490	3.976	-9.779	-80.198
25.500	3.974	-9.794	-80.238
25.510	4.001	-9.799	-80.278
25.520	3.998	-9.805	-80.313
25.530	3.998	-9.815	-80.355
25.540	3.985	-9.815	-80.401
25.550	3.984	-9.824	-80.422
25.560	3.978	-9.818	-80.465
25.570	3.983	-9.818	-80.525
25.580	3.985	-9.811	-80.571
25.590	3.985	-9.816	-80.618
25.600	3.983	-9.822	-80.659
25.610	3.985	-9.816	-80.697
25.620	3.992	-9.817	-80.740
25.630	4.005	-9.812	-80.787
25.640	4.003	-9.812	-80.844
25.650	3.997	-9.807	-80.899
25.660	4.001	-9.820	-80.940
25.670	4.020	-9.816	-80.968
25.680	4.031	-9.804	-81.005
25.690	4.023	-9.803	-81.054
25.700	4.014	-9.801	-81.104
25.710	4.013	-9.802	-81.153
25.720	4.008	-9.801	-81.210
25.730	4.003	-9.804	-81.252
25.740	4.001	-9.804	-81.307
25.750	4.011	-9.800	-81.348
25.760	4.001	-9.805	-81.383
25.770	4.015	-9.802	-81.443
25.780	4.018	-9.801	-81.498
25.790	4.027	-9.804	-81.550
25.800	4.019	-9.799	-81.593
25.810	4.019	-9.789	-81.634
25.820	4.021	-9.786	-81.683
25.830	4.025	-9.781	-81.732
25.840	4.038	-9.790	-81.775
25.850	4.052	-9.792	-81.838
25.860	4.044	-9.796	-81.886
25.870	4.066	-9.795	-81.932
25.880	4.064	-9.796	-81.972
25.890	4.067	-9.804	-82.023
25.900	4.068	-9.810	-82.058
25.910	4.058	-9.810	-82.105
25.920	4.064	-9.808	-82.144
25.930	4.073	-9.814	-82.187
25.940	4.079	-9.813	-82.220
25.950	4.090	-9.814	-82.268
25.960	4.098	-9.809	-82.312
25.970	4.104	-9.801	-82.367
25.980	4.119	-9.811	-82.413
25.990	4.126	-9.803	-82.459
26.000	4.130	-9.807	-82.511
26.010	4.140	-9.820	-82.556
26.020	4.136	-9.826	-82.608
26.030	4.145	-9.832	-82.655
26.040	4.154	-9.839	-82.695
26.050	4.151	-9.838	-82.726
26.060	4.159	-9.843	-82.772
26.070	4.156	-9.837	-82.808
26.080	4.157	-9.838	-82.852
26.090	4.166	-9.842	-82.881
26.100	4.181	-9.840	-82.919
26.110	4.180	-9.845	-82.948
26.120	4.172	-9.848	-82.991
26.130	4.175	-9.855	-83.044
26.140	4.185	-9.856	-83.097
26.150	4.187	-9.868	-83.141
26.160	4.180	-9.871	-83.177
26.170	4.178	-9.853	-83.237
26.180	4.183	-9.859	-83.279
26.190	4.179	-9.853	-83.318
26.200	4.170	-9.844	-83.374
26.210	4.177	-9.824	-83.424
26.220	4.184	-9.831	-83.479
26.230	4.194	-9.831	-83.522
26.240	4.197	-9.838	-83.585
26.250	4.207	-9.840	-83.633
26.260	4.212	-9.832	-83.685
26.270	4.212	-9.847	-83.737
26.280	4.223	-9.854	-83.786
26.290	4.218	-9.861	-83.837
26.300	4.236	-9.873	-83.889
26.310	4.236	-9.885	-83.926
26.320	4.227	-9.897	-83.963
26.330	4.234	-9.890	-84.017
26.340	4.241	-9.901	-84.079
26.350	4.244	-9.897	-84.109
26.360	4.246	-9.884	-84.146
26.370	4.250	-9.885	-84.195
26.380	4.243	-9.884	-84.239
26.390	4.246	-9.887	-84.283
26.400	4.253	-9.892	-84.325
26.410	4.265	-9.885	-84.379
26.420	4.252	-9.898	-84.419
26.430	4.253	-9.906	-84.460
26.440	4.260	-9.907	-84.506
26.450	4.261	-9.919	-84.560
26.460	4.259	-9.923	-84.606
26.470	4.262	-9.923	-84.659
26.480	4.258	-9.929	-84.709
26.490	4.273	-9.924	-84.773
26.500	4.275	-9.921	-84.826
26.510	4.275	-9.914	-84.856
26.520	4.277	-9.924	-84.898
26.530	4.282	-9.923	-84.936
26.540	4.277	-9.919	-84.974
26.550	4.281	-9.921	-85.013
26.560	4.277	-9.918	-85.050
26.570	4.279	-9.924	-85.092
26.580	4.301	-9.933	-85.149
26.590	4.311	-9.928	-85.189
26.600	4.309	-9.923	-85.224
26.610	4.299	-9.921	-85.265
26.620	4.309	-9.934	-85.311
26.630	4.318	-9.945	-85.342
26.640	4.316	-9.947	-85.385
26.650	4.314	-9.943	-85.424
26.660	4.332	-9.944	-85.487
26.670	4.337	-9.948	-85.538
26.680	4.333	-9.955	-85.585
26.690	4.325	-9.952	-85.629
26.700	4.322	-9.947	-85.684
26.710	4.321	-9.970	-85.725
26.720	4.326	-9.954	-85.762
26.730	4.336	-9.955	-85.828
26.740	4.344	-9.960	-85.873
26.750	4.352	-9.973	-85.907
26.760	4.351	-9.984	-85.969
26.770	4.358	-9.981	-86.018
26.780	4.362	-9.975	-86.064
26.790	4.359	-9.987	-86.113
26.800	4.373	-10.000	-86.158
26.810	4.383	-9.998	-86.213
26.820	4.383	-10.007	-86.256
26.830	4.383	-10.007	-86.299
26.840	4.386	-10.019	-86.353
26.850	4.396	-10.011	-86.405
26.860	4.400	-10.015	-86.447
26.870	4.404	-10.017	-86.496
26.880	4.397	-10.026	-86.531
26.890	4.406	-10.022	-86.579
26.900	4.428	-10.024	-86.618
26.910	4.421	-10.019	-86.662
26.920	4.422	-10.014	-86.710
26.930	4.414	-10.024	-86.747
26.940	4.428	-10.024	-86.807
26.950	4.425	-10.031	-86.834
26.960	4.426	-10.041	-86.869
26.970	4.430	-10.036	-86.916
26.980	4.425	-10.042	-86.942
26.990	4.427	-10.039	-86.982
27.000	4.428	-10.042	-87.027
27.010	4.437	-10.047	-87.045
27.020	4.451	-10.043	-87.083
27.030	4.453	-10.041	-87.127
27.040	4.453	-10.047	-87.178
27.050	4.470	-10.048	-87.218
27.060	4.464	-10.057	-87.259
27.070	4.476	-10.062	-87.299
27.080	4.483	-10.047	-87.346
27.090	4.492	-10.053	-87.393
27.100	4.502	-10.058	-87.426
27.110	4.504	-10.049	-87.465
27.120	4.523	-10.051	-87.524
27.130	4.532	-10.043	-87.566
27.140	4.529	-10.046	-87.595
27.150	4.527	-10.047	-87.645
27.160	4.526	-10.052	-87.692
27.170	4.527	-10.056	-87.747
27.180	4.537	-10.070	-87.800
27.190	4.538	-10.069	-87.835
27.200	4.546	-10.077	-87.876
27.210	4.550	-10.082	-87.930
27.220	4.553	-10.089	-87.972
27.230	4.558	-10.087	-88.010
27.240	4.560	-10.089	-88.052
27.250	4.563	-10.083	-88.104
27.260	4.567	-10.089	-88.145
27.270	4.571	-10.092	-88.190
27.280	4.578	-10.096	-88.232
27.290	4.573	-10.081	-88.276
27.300	4.579	-10.091	-88.311
27.310	4.589	-10.112	-88.347
27.320	4.604	-10.100	-88.400
27.330	4.616	-10.104	-88.437
27.340	4.610	-10.092	-88.473
27.350	4.595	-10.094	-88.508
27.360	4.601	-10.095	-88.547
27.370	4.621	-10.088	-88.603
27.380	4.620	-10.086	-88.628
27.390	4.625	-10.094	-88.666
27.400	4.629	-10.106	-88.710
27.410	4.630	-10.114	-88.753
27.420	4.631	-10.118	-88.805
27.430	4.642	-10.115	-88.824
27.440	4.644	-10.111	-88.873
27.450	4.659	-10.112	-88.933
27.460	4.680	-10.113	-88.987
27.470	4.687	-10.112	-89.032
27.480	4.694	-10.113	-89.075
27.490	4.680	-10.100	-89.136
27.500	4.678	-10.092	-89.166
27.510	4.678	-10.087	-89.207
27.520	4.678	-10.098	-89.249
27.530	4.683	-10.090	-89.291
27.540	4.692	-10.078	-89.350
27.550	4.703	-10.081	-89.385
27.560	4.715	-10.088	-89.441
27.570	4.722	-10.095	-89.489
27.580	4.721	-10.106	-89.520
27.590	4.721	-10.103	-89.570
27.600	4.719	-10.100	-89.604
27.610	4.717	-10.087	-89.669
27.620	4.724	-10.093	-89.704
27.630	4.734	-10.086	-89.740
27.640	4.748	-10.077	-89.785
27.650	4.750	-10.078	-89.840
27.660	4.768	-10.086	-89.900
27.670	4.776	-10.095	-89.945
27.680	4.787	-10.086	-90.005
27.690	4.791	-10.074	-90.051
27.700	4.788	-10.082	-90.101
27.710	4.797	-10.089	-90.152
27.720	4.803	-10.094	-90.177
27.730	4.803	-10.095	-90.220
27.740	4.804	-10.095	-90.273
27.750	4.797	-10.105	-90.317
27.760	4.798	-10.114	-90.373
27.770	4.810	-10.118	-90.422
27.780	4.806	-10.127	-90.473
27.790	4.808	-10.130	-90.523
27.800	4.820	-10.118	-90.573
27.810	4.821	-10.126	-90.614
27.820	4.826	-10.132	-90.654
27.830	4.817	-10.128	-90.689
27.840	4.816	-10.131	-90.729
27.850	4.819	-10.132	-90.775
27.860	4.818	-10.133	-90.823
27.870	4.829	-10.128	-90.860
27.880	4.828	-10.130	-90.893
27.890	4.832	-10.130	-90.937
27.900	4.828	-10.134	-90.991
27.910	4.831	-10.140	-91.036
27.920	4.830	-10.150	-91.093
27.930	4.830	-10.152	-91.132
27.940	4.821	-10.153	-91.175
27.950	4.828	-10.150	-91.217
27.960	4.840	-10.153	-91.251
27.970	4.837	-10.153	-91.297
27.980	4.840	-10.160	-91.337
27.990	4.852	-10.161	-91.378
28.000	4.856	-10.170	-91.426
28.010	4.845	-10.176	-91.481
28.020	4.861	-10.181	-91.525
28.030	4.866	-10.189	-91.557
28.040	4.878	-10.196	-91.594
28.050	4.888	-10.189	-91.641
28.060	4.892	-10.195	-91.680
28.070	4.890	-10.195	-91.723
28.080	4.906	-10.200	-91.773
28.090	4.917	-10.201	-91.821
28.100	4.918	-10.194	-91.859
28.110	4.920	-10.199	-91.902
28.120	4.938	-10.207	-91.948
28.130	4.945	-10.200	-91.997
28.140	4.943	-10.200	-92.042
28.150	4.948	-10.190	-92.079
28.160	4.956	-10.187	-92.131
28.170	4.969	-10.194	-92.183
28.180	4.985	-10.189	-92.230
28.190	4.991	-10.198	-92.275
28.200	4.985	-10.199	-92.335
28.210	4.994	-10.203	-92.389
28.220	5.003	-10.198	-92.426
28.230	5.016	-10.186	-92.475
28.240	5.015	-10.193	-92.516
28.250	5.040	-10.180	-92.565
28.260	5.051	-10.202	-92.606
28.270	5.055	-10.202	-92.633
28.280	5.060	-10.214	-92.678
28.290	5.068	-10.211	-92.734
28.300	5.070	-10.210	-92.768
28.310	5.075	-10.207	-92.808
28.320	5.065	-10.215	-92.842
28.330	5.073	-10.222	-92.910
28.340	5.082	-10.226	-92.960
28.350	5.080	-10.221	-93.000
28.360	5.082	-10.216	-93.041
28.370	5.086	-10.213	-93.093
28.380	5.083	-10.221	-93.129
28.390	5.093	-10.214	-93.192
28.400	5.087	-10.208	-93.226
28.410	5.079	-10.204	-93.277
28.420	5.066	-10.203	-93.317
28.430	5.077	-10.211	-93.361
28.440	5.099	-10.217	-93.396
28.450	5.090	-10.212	-93.441
28.460	5.090	-10.210	-93.484
28.470	5.099	-10.210	-93.518
28.480	5.092	-10.213	-93.557
28.490	5.092	-10.215	-93.608
28.500	5.096	-10.218	-93.646
28.510	5.097	-10.215	-93.682
28.520	5.101	-10.213	-93.724
28.530	5.114	-10.216	-93.775
28.540	5.122	-10.223	-93.820
28.550	5.136	-10.222	-93.872
28.560	5.134	-10.218	-93.923
28.570	5.145	-10.218	-93.965
28.580	5.154	-10.237	-94.008
28.590	5.154	-10.228	-94.038
28.600	5.164	-10.222	-94.098
28.610	5.172	-10.215	-94.159
28.620	5.180	-10.208	-94.206
28.630	5.187	-10.206	-94.255
28.640	5.199	-10.202	-94.289
28.650	5.197	-10.207	-94.331
28.660	5.194	-10.210	-94.372
28.670	5.197	-10.219	-94.411
28.680	5.192	-10.210	-94.479
28.690	5.195	-10.207	-94.533
28.700	5.197	-10.203	-94.577
28.710	5.201	-10.186	-94.611
28.720	5.202	-10.172	-94.649
28.730	5.193	-10.181	-94.679
28.740	5.196	-10.181	-94.724
28.750	5.211	-10.194	-94.778
28.760	5.217	-10.196	-94.815
28.770	5.229	-10.197	-94.865
28.780	5.239	-10.188	-94.917
28.790	5.249	-10.187	-94.959
28.800	5.257	-10.190	-94.999
28.810	5.257	-10.187	-95.046
28.820	5.259	-10.189	-95.092
28.830	5.277	-10.194	-95.136
28.840	5.282	-10.198	-95.164
28.850	5.288	-10.197	-95.189
28.860	5.296	-10.190	-95.229
28.870	5.301	-10.182	-95.265
28.880	5.307	-10.178	-95.312
28.890	5.312	-10.175	-95.365
28.900	5.299	-10.176	-95.416
28.910	5.305	-10.173	-95.459
28.920	5.316	-10.174	-95.493
28.930	5.325	-10.174	-95.534
28.940	5.324	-10.173	-95.575
28.950	5.322	-10.179	-95.614
28.960	5.330	-10.178	-95.662
28.970	5.327	-10.189	-95.696
28.980	5.340	-10.191	-95.728
28.990	5.357	-10.192	-95.761
29.000	5.359	-10.193	-95.797
29.010	5.366	-10.200	-95.846
29.020	5.363	-10.208	-95.893
29.030	5.361	-10.218	-95.932
29.040	5.369	-10.232	-95.985
29.050	5.371	-10.235	-96.027
29.060	5.381	-10.241	-96.088
29.070	5.395	-10.233	-96.116
29.080	5.406	-10.234	-96.162
29.090	5.419	-10.227	-96.219
29.100	5.431	-10.228	-96.265
29.110	5.439	-10.229	-96.301
29.120	5.433	-10.230	-96.347
29.130	5.443	-10.225	-96.399
29.140	5.449	-10.219	-96.435
29.150	5.453	-10.215	-96.481
29.160	5.449	-10.223	-96.510
29.170	5.443	-10.227	-96.554
29.180	5.448	-10.217	-96.604
29.190	5.461	-10.224	-96.658
29.200	5.457	-10.210	-96.711
29.210	5.459	-10.202	-96.760
29.220	5.466	-10.207	-96.785
29.230	5.478	-10.213	-96.827
29.240	5.486	-10.219	-96.868
29.250	5.482	-10.218	-96.917
29.260	5.488	-10.213	-96.970
29.270	5.494	-10.215	-97.011
29.280	5.501	-10.209	-97.051
29.290	5.509	-10.212	-97.086
29.300	5.516	-10.219	-97.152
29.310	5.509	-10.212	-97.205
29.320	5.498	-10.203	-97.254
29.330	5.503	-10.212	-97.299
29.340	5.508	-10.210	-97.340
29.350	5.504	-10.223	-97.377
29.360	5.510	-10.225	-97.421
29.370	5.493	-10.228	-97.462
29.380	5.490	-10.219	-97.504
29.390	5.498	-10.216	-97.550
29.400	5.507	-10.227	-97.605
29.410	5.510	-10.219	-97.660
29.420	5.502	-10.220	-97.697
29.430	5.508	-10.231	-97.751
29.440	5.505	-10.234	-97.805
29.450	5.513	-10.227	-97.854
29.460	5.506	-10.220	-97.889
29.470	5.519	-10.223	-97.931
29.480	5.527	-10.217	-97.974
29.490	5.533	-10.222	-98.038
29.500	5.534	-10.211	-98.084
29.510	5.547	-10.204	-98.128
29.520	5.553	-10.199	-98.167
29.530	5.559	-10.205	-98.217
29.540	5.559	-10.210	-98.250
29.550	5.552	-10.207	-98.299
29.560	5.558	-10.197	-98.348
29.570	5.566	-10.190	-98.395
29.580	5.570	-10.205	-98.430
29.590	5.583	-10.199	-98.476
29.600	5.595	-10.205	-98.523
29.610	5.606	-10.200	-98.563
29.620	5.613	-10.197	-98.618
29.630	5.626	-10.193	-98.671
29.640	5.637	-10.175	-98.716
29.650	5.625	-10.183	-98.770
29.660	5.632	-10.190	-98.822
29.670	5.633	-10.193	-98.861
29.680	5.641	-10.179	-98.908
29.690	5.652	-10.189	-98.964
29.700	5.657	-10.193	-99.025
29.710	5.651	-10.168	-99.088
29.720	5.665	-10.173	-99.137
29.730	5.685	-10.178	-99.179
29.740	5.685	-10.183	-99.228
29.750	5.687	-10.179	-99.270
29.760	5.667	-10.184	-99.323
29.770	5.668	-10.172	-99.361
29.780	5.673	-10.170	-99.395
29.790	5.683	-10.164	-99.438
29.800	5.699	-10.172	-99.494
29.810	5.695	-10.175	-99.541
29.820	5.708	-10.157	-99.583
29.830	5.721	-10.153	-99.635
29.840	5.738	-10.159	-99.671
29.850	5.733	-10.157	-99.709
29.860	5.749	-10.158	-99.747
29.870	5.740	-10.159	-99.782
29.880	5.738	-10.157	-99.840
29.890	5.757	-10.153	-99.899
29.900	5.778	-10.162	-99.939
29.910	5.776	-10.165	-99.958
29.920	5.785	-10.162	-99.994
29.930	5.783	-10.165	-100.042
29.940	5.796	-10.165	-100.074
29.950	5.792	-10.151	-100.118
29.960	5.792	-10.155	-100.153
29.970	5.791	-10.146	-100.194
29.980	5.790	-10.153	-100.242
29.990	5.800	-10.145	-100.282
30.000	5.804	-10.144	-100.326
30.010	5.804	-10.135	-100.371
30.020	5.818	-10.125	-100.413
30.030	5.828	-10.126	-100.464
30.040	5.847	-10.127	-100.512
30.050	5.851	-10.132	-100.551
30.060	5.858	-10.128	-100.588
30.070	5.870	-10.139	-100.629
30.080	5.865	-10.135	-100.671
30.090	5.872	-10.136	-100.733
30.100	5.879	-10.132	-100.769
30.110	5.883	-10.132	-100.810
30.120	5.896	-10.137	-100.858
30.130	5.902	-10.133	-100.902
30.140	5.900	-10.133	-100.938
30.150	5.902	-10.136	-100.974
30.160	5.894	-10.140	-101.034
30.170	5.890	-10.150	-101.075
30.180	5.897	-10.145	-101.115
30.190	5.894	-10.146	-101.156
30.200	5.901	-10.145	-101.188
30.210	5.880	-10.144	-101.226
30.220	5.882	-10.143	-101.269
30.230	5.885	-10.150	-101.320
30.240	5.900	-10.158	-101.348
30.250	5.913	-10.148	-101.402
30.260	5.906	-10.149	-101.431
30.270	5.909	-10.151	-101.489
30.280	5.901	-10.138	-101.513
30.290	5.915	-10.134	-101.567
30.300	5.925	-10.138	-101.612
30.310	5.917	-10.141	-101.654
30.320	5.929	-10.144	-101.698
30.330	5.932	-10.152	-101.732
30.340	5.943	-10.152	-101.764
30.350	5.963	-10.172	-101.804
30.360	5.973	-10.166	-101.847
30.370	5.985	-10.161	-101.887
30.380	5.992	-10.159	-101.943
30.390	6.016	-10.162	-101.969
30.400	6.013	-10.173	-102.008
30.410	6.020	-10.186	-102.059
30.420	6.022	-10.182	-102.111
30.430	6.026	-10.181	-102.159
30.440	6.033	-10.174	-102.201
30.450	6.035	-10.174	-102.240
30.460	6.033	-10.175	-102.283
30.470	6.041	-10.181	-102.327
30.480	6.049	-10.185	-102.376
30.490	6.047	-10.182	-102.426
30.500	6.060	-10.189	-102.476
30.510	6.063	-10.182	-102.516
30.520	6.066	-10.181	-102.555
30.530	6.063	-10.189	-102.606
30.540	6.061	-10.192	-102.647
30.550	6.072	-10.200	-102.698
30.560	6.071	-10.200	-102.758
30.570	6.053	-10.187	-102.804
30.580	6.040	-10.185	-102.839
30.590	6.030	-10.188	-102.873
30.600	6.039	-10.189	-102.930
30.610	6.038	-10.195	-102.977
30.620	6.050	-10.205	-103.030
30.630	6.057	-10.192	-103.062
30.640	6.063	-10.189	-103.097
30.650	6.078	-10.198	-103.149
30.660	6.074	-10.203	-103.193
30.670	6.083	-10.198	-103.228
30.680	6.088	-10.186	-103.279
30.690	6.102	-10.180	-103.319
30.700	6.092	-10.171	-103.368
30.710	6.087	-10.176	-103.409
30.720	6.092	-10.180	-103.472
30.730	6.094	-10.186	-103.516
30.740	6.093	-10.191	-103.564
30.750	6.104	-10.191	-103.610
30.760	6.111	-10.186	-103.667
30.770	6.120	-10.172	-103.720
30.780	6.134	-10.174	-103.758
30.790	6.144	-10.178	-103.796
30.800	6.154	-10.184	-103.836
30.810	6.155	-10.173	-103.874
30.820	6.132	-10.173	-103.909
30.830	6.127	-10.164	-103.958
30.840	6.114	-10.160	-103.994
30.850	6.109	-10.170	-104.042
30.860	6.113	-10.167	-104.080
30.870	6.114	-10.166	-104.117
30.880	6.104	-10.156	-104.152
30.890	6.107	-10.150	-104.199
30.900	6.114	-10.155	-104.229
30.910	6.131	-10.156	-104.275
30.920	6.127	-10.155	-104.319
30.930	6.120	-10.152	-104.363
30.940	6.140	-10.148	-104.415
30.950	6.133	-10.164	-104.454
30.960	6.119	-10.165	-104.482
30.970	6.119	-10.169	-104.533
30.980	6.115	-10.163	-104.582
30.990	6.124	-10.162	-104.622
31.000	6.127	-10.162	-104.661
31.010	6.132	-10.156	-104.708
31.020	6.137	-10.149	-104.744
31.030	6.145	-10.140	-104.797
31.040	6.145	-10.154	-104.827
31.050	6.143	-10.168	-104.864
31.060	6.138	-10.171	-104.903
31.070	6.140	-10.179	-104.953
31.080	6.146	-10.182	-105.000
31.090	6.165	-10.185	-105.050
31.100	6.164	-10.185	-105.086
31.110	6.174	-10.193	-105.121
31.120	6.158	-10.189	-105.157
31.130	6.156	-10.196	-105.200
31.140	6.154	-10.193	-105.241
31.150	6.159	-10.203	-105.292
31.160	6.159	-10.191	-105.334
31.170	6.153	-10.175	-105.376
31.180	6.154	-10.174	-105.419
31.190	6.149	-10.184	-105.472
31.200	6.152	-10.188	-105.527
31.210	6.159	-10.195	-105.566
31.220	6.174	-10.187	-105.616
31.230	6.173	-10.188	-105.677
31.240	6.184	-10.188	-105.733
31.250	6.189	-10.184	-105.779
31.260	6.188	-10.179	-105.827
31.270	6.202	-10.174	-105.862
31.280	6.197	-10.173	-105.912
31.290	6.201	-10.169	-105.962
31.300	6.195	-10.167	-106.017
31.310	6.199	-10.180	-106.072
31.320	6.204	-10.179	-106.119
31.330	6.210	-10.187	-106.156
31.340	6.222	-10.181	-106.195
31.350	6.225	-10.183	-106.232
31.360	6.241	-10.186	-106.269
31.370	6.234	-10.184	-106.317
31.380	6.234	-10.189	-106.370
31.390	6.250	-10.179	-106.396
31.400	6.251	-10.185	-106.433
31.410	6.257	-10.184	-106.481
31.420	6.253	-10.186	-106.526
31.430	6.260	-10.180	-106.563
31.440	6.267	-10.169	-106.598
31.450	6.282	-10.167	-106.653
31.460	6.283	-10.172	-106.694
31.470	6.303	-10.167	-106.751
31.480	6.299	-10.155	-106.793
31.490	6.298	-10.150	-106.853
31.500	6.284	-10.146	-106.882
31.510	6.286	-10.157	-106.911
31.520	6.287	-10.163	-106.952
31.530	6.275	-10.161	-106.992
31.540	6.278	-10.168	-107.034
31.550	6.277	-10.166	-107.066
31.560	6.287	-10.172	-107.119
31.570	6.286	-10.178	-107.153
31.580	6.290	-10.186	-107.202
31.590	6.292	-10.180	-107.239
31.600	6.296	-10.186	-107.280
31.610	6.311	-10.191	-107.314
31.620	6.302	-10.185	-107.336
31.630	6.309	-10.182	-107.388
31.640	6.310	-10.179	-107.420
31.650	6.321	-10.166	-107.475
31.660	6.327	-10.178	-107.519
31.670	6.357	-10.184	-107.581
31.680	6.347	-10.184	-107.634
31.690	6.334	-10.178	-107.679
31.700	6.347	-10.168	-107.739
31.710	6.341	-10.170	-107.777
31.720	6.332	-10.184	-107.841
31.730	6.334	-10.182	-107.884
31.740	6.341	-10.194	-107.933
31.750	6.350	-10.187	-107.971
31.760	6.367	-10.184	-108.014
31.770	6.366	-10.186	-108.064
31.780	6.371	-10.190	-108.113
31.790	6.369	-10.183	-108.158
31.800	6.364	-10.188	-108.204
31.810	6.375	-10.179	-108.256
31.820	6.370	-10.171	-108.298
31.830	6.389	-10.150	-108.347
31.840	6.389	-10.148	-108.385
31.850	6.382	-10.152	-108.437
31.860	6.389	-10.148	-108.490
31.870	6.380	-10.157	-108.547
31.880	6.380	-10.156	-108.572
31.890	6.395	-10.148	-108.618
31.900	6.400	-10.146	-108.674
31.910	6.409	-10.134	-108.714
31.920	6.416	-10.136	-108.748
31.930	6.412	-10.118	-108.783
31.940	6.414	-10.130	-108.824
31.950	6.407	-10.122	-108.858
31.960	6.415	-10.116	-108.892
31.970	6.408	-10.103	-108.946
31.980	6.411	-10.115	-108.997
31.990	6.412	-10.116	-109.048
32.000	6.420	-10.110	-109.105
32.010	6.403	-10.109	-109.150
32.020	6.418	-10.108	-109.198
32.030	6.415	-10.105	-109.228
32.040	6.402	-10.094	-109.263
32.050	6.398	-10.087	-109.310
32.060	6.407	-10.096	-109.364
32.070	6.411	-10.089	-109.410
32.080	6.424	-10.097	-109.458
32.090	6.428	-10.099	-109.486
32.100	6.434	-10.079	-109.534
32.110	6.437	-10.072	-109.572
32.120	6.442	-10.076	-109.615
32.130	6.455	-10.063	-109.650
32.140	6.477	-10.051	-109.705
32.150	6.487	-10.052	-109.734
32.160	6.496	-10.053	-109.787
32.170	6.507	-10.061	-109.832
32.180	6.514	-10.053	-109.867
32.190	6.516	-10.043	-109.907
32.200	6.529	-10.040	-109.955
32.210	6.526	-10.035	-109.996
32.220	6.531	-10.047	-110.052
32.230	6.540	-10.039	-110.103
32.240	6.554	-10.035	-110.128
32.250	6.552	-10.030	-110.179
32.260	6.563	-10.028	-110.223
32.270	6.553	-10.040	-110.248
32.280	6.559	-10.037	-110.288
32.290	6.562	-10.038	-110.333
32.300	6.581	-10.036	-110.380
32.310	6.587	-10.046	-110.433
32.320	6.583	-10.041	-110.468
32.330	6.592	-10.034	-110.510
32.340	6.599	-10.035	-110.549
32.350	6.603	-10.046	-110.588
32.360	6.597	-10.052	-110.636
32.370	6.596	-10.056	-110.677
32.380	6.613	-10.057	-110.729
32.390	6.617	-10.056	-110.767
32.400	6.615	-10.041	-110.812
32.410	6.615	-10.042	-110.862
32.420	6.616	-10.040	-110.917
32.430	6.614	-10.032	-110.949
32.440	6.607	-10.036	-110.994
32.450	6.608	-10.034	-111.048
32.460	6.609	-10.035	-111.089
32.470	6.619	-10.040	-111.129
32.480	6.630	-10.048	-111.169
32.490	6.628	-10.036	-111.221
32.500	6.632	-10.027	-111.262
32.510	6.630	-10.031	-111.299
32.520	6.629	-10.035	-111.353
