23.840	3.326	-9.366	-73.094
23.850	3.320	-9.365	-73.142
23.860	3.321	-9.367	-73.195
23.870	3.322	-9.372	-73.251
23.880	3.314	-9.366	-73.299
23.890	3.319	-9.366	-73.349
23.900	3.330	-9.382	-73.401
23.910	3.322	-9.401	-73.424
23.920	3.327	-9.410	-73.462
23.930	3.334	-9.411	-73.503
23.940	3.355	-9.410	-73.565
23.950	3.350	-9.407	-73.590
23.960	3.344	-9.398	-73.615
23.970	3.352	-9.401	-73.658
23.980	3.348	-9.411	-73.702
23.990	3.344	-9.412	-73.743
24.000	3.355	-9.408	-73.805
24.010	3.354	-9.404	-73.852
24.020	3.366	-9.412	-73.903
24.030	3.367	-9.413	-73.937
24.040	3.387	-9.415	-73.991
24.050	3.401	-9.412	-74.029
24.060	3.417	-9.406	-74.077
24.070	3.425	-9.408	-74.106
24.080	3.424	-9.417	-74.148
24.090	3.423	-9.426	-74.169
24.100	3.414	-9.429	-74.204
24.110	3.418	-9.432	-74.237
24.120	3.415	-9.439	-74.273
24.130	3.411	-9.447	-74.326
24.140	3.426	-9.451	-74.376
24.150	3.424	-9.459	-74.414
24.160	3.421	-9.455	-74.464
24.170	3.429	-9.463	-74.513
24.180	3.446	-9.463	-74.567
24.190	3.445	-9.470	-74.605
24.200	3.436	-9.462	-74.650
24.210	3.436	-9.457	-74.713
24.220	3.444	-9.460	-74.749
24.230	3.454	-9.462	-74.796
24.240	3.455	-9.464	-74.846
24.250	3.451	-9.470	-74.889
24.260	3.452	-9.478	-74.924
24.270	3.454	-9.492	-74.980
24.280	3.446	-9.491	-75.031
24.290	3.440	-9.499	-75.084
24.300	3.446	-9.485	-75.128
24.310	3.452	-9.481	-75.168
24.320	3.459	-9.483	-75.218
24.330	3.459	-9.476	-75.262
24.340	3.465	-9.482	-75.307
24.350	3.462	-9.485	-75.333
24.360	3.454	-9.490	-75.367
24.370	3.455	-9.485	-75.411
24.380	3.469	-9.483	-75.449
24.390	3.484	-9.482	-75.484
24.400	3.490	-9.473	-75.526
24.410	3.497	-9.477	-75.573
24.420	3.497	-9.491	-75.605
24.430	3.508	-9.494	-75.634
24.440	3.497	-9.500	-75.673
24.450	3.497	-9.488	-75.703
24.460	3.498	-9.495	-75.739
24.470	3.493	-9.485	-75.777
24.480	3.503	-9.494	-75.814
24.490	3.503	-9.503	-75.861
24.500	3.515	-9.512	-75.909
24.510	3.532	-9.508	-75.934
24.520	3.532	-9.506	-75.976
24.530	3.540	-9.514	-76.011
24.540	3.543	-9.521	-76.051
24.550	3.559	-9.518	-76.093
24.560	3.554	-9.514	-76.139
24.570	3.565	-9.526	-76.198
24.580	3.547	-9.535	-76.221
24.590	3.543	-9.547	-76.262
24.600	3.550	-9.547	-76.307
24.610	3.558	-9.544	-76.365
24.620	3.560	-9.553	-76.408
24.630	3.569	-9.570	-76.449
24.640	3.572	-9.577	-76.481
24.650	3.575	-9.590	-76.529
24.660	3.575	-9.594	-76.567
24.670	3.587	-9.600	-76.616
24.680	3.594	-9.609	-76.673
24.690	3.605	-9.626	-76.721
24.700	3.606	-9.619	-76.761
24.710	3.616	-9.618	-76.809
24.720	3.619	-9.612	-76.859
24.730	3.623	-9.615	-76.909
24.740	3.622	-9.624	-76.948
24.750	3.631	-9.643	-77.000
24.760	3.634	-9.645	-77.058
24.770	3.637	-9.650	-77.097
24.780	3.642	-9.658	-77.157
24.790	3.651	-9.660	-77.201
24.800	3.649	-9.672	-77.253
24.810	3.662	-9.687	-77.312
24.820	3.685	-9.687	-77.360
24.830	3.698	-9.690	-77.400
24.840	3.699	-9.689	-77.445
24.850	3.704	-9.683	-77.492
24.860	3.705	-9.681	-77.537
24.870	3.704	-9.677	-77.571
24.880	3.707	-9.687	-77.611
24.890	3.713	-9.691	-77.656
24.900	3.728	-9.690	-77.704
24.910	3.732	-9.680	-77.750
24.920	3.735	-9.676	-77.780
24.930	3.725	-9.681	-77.813
24.940	3.734	-9.679	-77.856
24.950	3.728	-9.679	-77.900
24.960	3.730	-9.666	-77.935
24.970	3.726	-9.665	-77.966
24.980	3.723	-9.678	-78.015
24.990	3.722	-9.693	-78.044
25.000	3.716	-9.692	-78.083
25.010	3.712	-9.698	-78.127
25.020	3.715	-9.701	-78.158
25.030	3.737	-9.708	-78.199
25.040	3.749	-9.711	-78.240
25.050	3.750	-9.707	-78.268
25.060	3.755	-9.703	-78.297
25.070	3.757	-9.702	-78.342
25.080	3.769	-9.721	-78.383
25.090	3.759	-9.720	-78.424
25.100	3.763	-9.715	-78.480
25.110	3.763	-9.711	-78.513
25.120	3.772	-9.701	-78.560
25.130	3.786	-9.709	-78.603
25.140	3.783	-9.707	-78.621
25.150	3.802	-9.704	-78.660
25.160	3.809	-9.706	-78.713
25.170	3.803	-9.709	-78.763
25.180	3.816	-9.699	-78.812
25.190	3.829	-9.694	-78.868
25.200	3.825	-9.691	-78.911
25.210	3.825	-9.690	-78.950
25.220	3.834	-9.694	-79.001
25.230	3.840	-9.695	-79.049
25.240	3.863	-9.697	-79.099
25.250	3.863	-9.698	-79.143
25.260	3.863	-9.690	-79.190
25.270	3.863	-9.690	-79.239
25.280	3.869	-9.702	-79.276
25.290	3.869	-9.708	-79.324
25.300	3.865	-9.702	-79.369
25.310	3.860	-9.706	-79.418
25.320	3.870	-9.708	-79.450
25.330	3.878	-9.711	-79.486
25.340	3.877	-9.712	-79.525
25.350	3.892	-9.717	-79.562
25.360	3.889	-9.721	-79.610
25.370	3.910	-9.736	-79.654
25.380	3.912	-9.757	-79.697
25.390	3.910	-9.772	-79.740
25.400	3.922	-9.777	-79.791
25.410	3.930	-9.783	-79.825
25.420	3.935	-9.776	-79.868
25.430	3.939	-9.779	-79.919
25.440	3.940	-9.775	-79.956
25.450	3.941	-9.778	-80.006
25.460	3.952	-9.769	-80.080
25.470	3.951	-9.780	-80.112
25.480	3.970	-9.779	-80.157
25.490	3.976	-9.779	-80.199
25.500	3.974	-9.793	-80.239
25.510	4.001	-9.799	-80.280
25.520	3.999	-9.805	-80.314
25.530	3.999	-9.815	-80.356
25.540	3.985	-9.815	-80.402
25.550	3.984	-9.824	-80.423
25.560	3.979	-9.818	-80.466
25.570	3.983	-9.818	-80.526
25.580	3.985	-9.810	-80.572
25.590	3.985	-9.816	-80.619
25.600	3.983	-9.822	-80.660
25.610	3.985	-9.816	-80.699
25.620	3.992	-9.817	-80.742
25.630	4.006	-9.811	-80.789
25.640	4.003	-9.812	-80.845
25.650	3.997	-9.807	-80.900
25.660	4.001	-9.820	-80.941
25.670	4.020	-9.816	-80.969
25.680	4.032	-9.804	-81.006
25.690	4.023	-9.803	-81.056
25.700	4.014	-9.801	-81.106
25.710	4.014	-9.802	-81.154
25.720	4.008	-9.801	-81.211
25.730	4.003	-9.804	-81.253
25.740	4.001	-9.804	-81.308
25.750	4.011	-9.800	-81.349
25.760	4.001	-9.804	-81.384
25.770	4.015	-9.802	-81.444
25.780	4.019	-9.801	-81.499
25.790	4.027	-9.804	-81.551
25.800	4.019	-9.799	-81.595
25.810	4.020	-9.789	-81.636
25.820	4.021	-9.786	-81.684
25.830	4.026	-9.781	-81.733
25.840	4.038	-9.789	-81.776
25.850	4.052	-9.792	-81.839
25.860	4.044	-9.796	-81.887
25.870	4.066	-9.795	-81.933
25.880	4.064	-9.796	-81.973
25.890	4.068	-9.803	-82.024
25.900	4.068	-9.810	-82.059
25.910	4.058	-9.810	-82.106
25.920	4.064	-9.808	-82.146
25.930	4.073	-9.814	-82.188
25.940	4.080	-9.813	-82.222
25.950	4.090	-9.813	-82.269
25.960	4.098	-9.809	-82.313
25.970	4.104	-9.801	-82.368
25.980	4.119	-9.811	-82.414
25.990	4.126	-9.803	-82.460
26.000	4.130	-9.807	-82.512
26.010	4.140	-9.820	-82.557
26.020	4.136	-9.826	-82.609
26.030	4.145	-9.832	-82.656
26.040	4.154	-9.839	-82.696
26.050	4.152	-9.838	-82.727
26.060	4.160	-9.843	-82.773
26.070	4.156	-9.837	-82.809
26.080	4.157	-9.838	-82.853
26.090	4.166	-9.842	-82.882
26.100	4.181	-9.840	-82.921
26.110	4.180	-9.845	-82.949
26.120	4.172	-9.848	-82.992
26.130	4.175	-9.855	-83.046
26.140	4.185	-9.856	-83.098
26.150	4.188	-9.867	-83.142
26.160	4.180	-9.871	-83.178
26.170	4.178	-9.853	-83.238
26.180	4.183	-9.859	-83.280
26.190	4.179	-9.853	-83.319
26.200	4.170	-9.844	-83.375
26.210	4.178	-9.824	-83.425
26.220	4.184	-9.831	-83.480
26.230	4.194	-9.831	-83.523
26.240	4.198	-9.838	-83.586
26.250	4.207	-9.840	-83.634
26.260	4.212	-9.831	-83.686
26.270	4.212	-9.847	-83.738
26.280	4.223	-9.854	-83.787
26.290	4.219	-9.861	-83.838
26.300	4.236	-9.873	-83.890
26.310	4.236	-9.885	-83.928
26.320	4.227	-9.896	-83.964
26.330	4.235	-9.890	-84.018
26.340	4.241	-9.901	-84.080
26.350	4.244	-9.896	-84.111
26.360	4.246	-9.884	-84.147
26.370	4.250	-9.884	-84.196
26.380	4.243	-9.884	-84.240
26.390	4.246	-9.887	-84.285
26.400	4.253	-9.892	-84.326
26.410	4.265	-9.885	-84.380
26.420	4.253	-9.898	-84.420
26.430	4.254	-9.906	-84.461
26.440	4.260	-9.907	-84.508
26.450	4.261	-9.919	-84.562
26.460	4.259	-9.923	-84.607
26.470	4.262	-9.922	-84.660
26.480	4.258	-9.929	-84.711
26.490	4.273	-9.923	-84.775
26.500	4.275	-9.921	-84.827
26.510	4.275	-9.914	-84.857
26.520	4.278	-9.924	-84.899
26.530	4.282	-9.923	-84.938
26.540	4.277	-9.919	-84.976
26.550	4.281	-9.921	-85.014
26.560	4.277	-9.918	-85.051
26.570	4.279	-9.924	-85.093
26.580	4.301	-9.933	-85.151
26.590	4.312	-9.928	-85.190
26.600	4.310	-9.923	-85.225
26.610	4.299	-9.921	-85.266
26.620	4.309	-9.934	-85.312
26.630	4.318	-9.945	-85.344
26.640	4.316	-9.947	-85.386
26.650	4.314	-9.943	-85.425
26.660	4.332	-9.944	-85.488
26.670	4.337	-9.948	-85.540
26.680	4.333	-9.955	-85.586
26.690	4.325	-9.952	-85.630
26.700	4.322	-9.947	-85.685
26.710	4.321	-9.970	-85.726
26.720	4.326	-9.954	-85.763
26.730	4.336	-9.954	-85.829
26.740	4.345	-9.960	-85.874
26.750	4.352	-9.973	-85.908
26.760	4.351	-9.984	-85.971
26.770	4.358	-9.981	-86.019
26.780	4.362	-9.975	-86.065
26.790	4.360	-9.987	-86.114
26.800	4.373	-10.000	-86.159
26.810	4.383	-9.998	-86.214
26.820	4.383	-10.006	-86.257
26.830	4.383	-10.006	-86.300
26.840	4.386	-10.019	-86.354
26.850	4.396	-10.011	-86.406
26.860	4.400	-10.014	-86.448
26.870	4.404	-10.017	-86.497
26.880	4.397	-10.026	-86.532
26.890	4.406	-10.022	-86.580
26.900	4.428	-10.023	-86.619
26.910	4.422	-10.019	-86.663
26.920	4.423	-10.013	-86.711
26.930	4.414	-10.024	-86.748
26.940	4.428	-10.024	-86.808
26.950	4.425	-10.031	-86.835
26.960	4.426	-10.041	-86.871
26.970	4.430	-10.036	-86.917
26.980	4.426	-10.042	-86.943
26.990	4.427	-10.039	-86.984
27.000	4.428	-10.042	-87.028
27.010	4.438	-10.047	-87.047
27.020	4.451	-10.043	-87.085
27.030	4.453	-10.041	-87.128
27.040	4.453	-10.047	-87.179
27.050	4.471	-10.048	-87.219
27.060	4.464	-10.057	-87.260
27.070	4.476	-10.062	-87.300
27.080	4.483	-10.047	-87.347
27.090	4.493	-10.052	-87.394
27.100	4.502	-10.057	-87.428
27.110	4.504	-10.049	-87.466
27.120	4.523	-10.051	-87.525
27.130	4.532	-10.043	-87.567
27.140	4.530	-10.045	-87.596
27.150	4.527	-10.047	-87.646
27.160	4.526	-10.052	-87.693
27.170	4.527	-10.056	-87.749
27.180	4.537	-10.070	-87.801
27.190	4.539	-10.069	-87.837
27.200	4.546	-10.077	-87.877
27.210	4.550	-10.082	-87.931
27.220	4.554	-10.089	-87.973
27.230	4.558	-10.087	-88.011
27.240	4.560	-10.089	-88.053
27.250	4.564	-10.083	-88.105
27.260	4.567	-10.089	-88.146
27.270	4.571	-10.092	-88.191
27.280	4.578	-10.096	-88.233
27.290	4.574	-10.081	-88.278
27.300	4.579	-10.091	-88.312
27.310	4.590	-10.112	-88.348
27.320	4.604	-10.099	-88.402
27.330	4.617	-10.104	-88.438
27.340	4.610	-10.092	-88.474
27.350	4.595	-10.093	-88.509
27.360	4.602	-10.095	-88.548
27.370	4.622	-10.088	-88.605
27.380	4.620	-10.086	-88.629
27.390	4.626	-10.094	-88.667
27.400	4.629	-10.106	-88.711
27.410	4.630	-10.114	-88.754
27.420	4.631	-10.118	-88.806
27.430	4.643	-10.115	-88.825
27.440	4.644	-10.111	-88.875
27.450	4.659	-10.112	-88.934
27.460	4.680	-10.113	-88.988
27.470	4.687	-10.112	-89.033
27.480	4.694	-10.113	-89.076
27.490	4.681	-10.100	-89.137
27.500	4.678	-10.092	-89.168
27.510	4.678	-10.087	-89.208
27.520	4.678	-10.098	-89.250
27.530	4.684	-10.090	-89.292
27.540	4.692	-10.078	-89.351
27.550	4.703	-10.081	-89.386
27.560	4.715	-10.088	-89.442
27.570	4.722	-10.095	-89.490
27.580	4.721	-10.106	-89.521
27.590	4.721	-10.103	-89.571
27.600	4.719	-10.100	-89.605
27.610	4.717	-10.087	-89.671
27.620	4.724	-10.093	-89.705
27.630	4.734	-10.085	-89.742
27.640	4.748	-10.077	-89.786
27.650	4.751	-10.077	-89.841
27.660	4.768	-10.086	-89.901
27.670	4.776	-10.095	-89.947
27.680	4.787	-10.086	-90.006
27.690	4.791	-10.074	-90.052
27.700	4.788	-10.082	-90.102
27.710	4.797	-10.089	-90.153
27.720	4.804	-10.094	-90.178
27.730	4.804	-10.095	-90.221
27.740	4.804	-10.095	-90.274
27.750	4.797	-10.105	-90.319
27.760	4.799	-10.114	-90.374
27.770	4.810	-10.118	-90.423
27.780	4.806	-10.127	-90.474
27.790	4.808	-10.130	-90.525
27.800	4.821	-10.118	-90.574
27.810	4.821	-10.125	-90.616
27.820	4.826	-10.132	-90.655
27.830	4.817	-10.128	-90.690
27.840	4.816	-10.131	-90.730
27.850	4.820	-10.132	-90.776
27.860	4.818	-10.133	-90.824
27.870	4.829	-10.128	-90.861
27.880	4.828	-10.130	-90.894
27.890	4.832	-10.130	-90.939
27.900	4.828	-10.134	-90.992
27.910	4.831	-10.140	-91.037
27.920	4.830	-10.150	-91.094
27.930	4.830	-10.152	-91.134
27.940	4.821	-10.153	-91.176
27.950	4.828	-10.150	-91.219
27.960	4.840	-10.153	-91.252
27.970	4.837	-10.153	-91.299
27.980	4.840	-10.160	-91.338
27.990	4.852	-10.161	-91.379
28.000	4.857	-10.170	-91.428
28.010	4.846	-10.176	-91.482
28.020	4.861	-10.181	-91.526
28.030	4.866	-10.189	-91.558
28.040	4.878	-10.196	-91.595
28.050	4.888	-10.189	-91.642
28.060	4.892	-10.195	-91.681
28.070	4.890	-10.195	-91.724
28.080	4.906	-10.200	-91.774
28.090	4.917	-10.201	-91.822
28.100	4.918	-10.194	-91.860
28.110	4.920	-10.199	-91.903
28.120	4.938	-10.207	-91.949
28.130	4.945	-10.199	-91.998
28.140	4.944	-10.199	-92.043
28.150	4.948	-10.190	-92.080
28.160	4.956	-10.186	-92.132
28.170	4.969	-10.193	-92.184
28.180	4.986	-10.189	-92.231
28.190	4.991	-10.198	-92.276
28.200	4.985	-10.199	-92.337
28.210	4.994	-10.203	-92.390
28.220	5.003	-10.198	-92.427
28.230	5.016	-10.186	-92.476
28.240	5.015	-10.193	-92.517
28.250	5.041	-10.180	-92.567
28.260	5.051	-10.201	-92.607
28.270	5.055	-10.202	-92.634
28.280	5.060	-10.214	-92.679
28.290	5.068	-10.211	-92.735
28.300	5.071	-10.210	-92.770
28.310	5.075	-10.207	-92.809
28.320	5.066	-10.215	-92.843
28.330	5.073	-10.222	-92.911
28.340	5.082	-10.226	-92.961
28.350	5.080	-10.221	-93.001
28.360	5.082	-10.215	-93.043
28.370	5.086	-10.213	-93.094
28.380	5.083	-10.221	-93.130
28.390	5.093	-10.214	-93.193
28.400	5.087	-10.208	-93.227
28.410	5.079	-10.204	-93.278
28.420	5.066	-10.203	-93.318
28.430	5.078	-10.211	-93.362
28.440	5.099	-10.217	-93.397
28.450	5.090	-10.212	-93.442
28.460	5.090	-10.210	-93.485
28.470	5.100	-10.210	-93.520
28.480	5.092	-10.213	-93.558
28.490	5.092	-10.215	-93.609
28.500	5.097	-10.218	-93.647
28.510	5.098	-10.215	-93.684
28.520	5.102	-10.213	-93.726
28.530	5.114	-10.216	-93.776
28.540	5.123	-10.223	-93.822
28.550	5.137	-10.222	-93.873
28.560	5.134	-10.218	-93.924
28.570	5.145	-10.218	-93.966
28.580	5.154	-10.237	-94.009
28.590	5.154	-10.227	-94.040
28.600	5.164	-10.222	-94.099
28.610	5.172	-10.215	-94.160
28.620	5.180	-10.208	-94.207
28.630	5.187	-10.206	-94.256
28.640	5.199	-10.202	-94.290
28.650	5.197	-10.207	-94.333
28.660	5.194	-10.210	-94.373
28.670	5.197	-10.219	-94.412
28.680	5.192	-10.210	-94.480
28.690	5.196	-10.207	-94.535
28.700	5.197	-10.203	-94.578
28.710	5.201	-10.186	-94.612
28.720	5.203	-10.172	-94.650
28.730	5.193	-10.180	-94.680
28.740	5.196	-10.181	-94.725
28.750	5.211	-10.194	-94.779
28.760	5.217	-10.196	-94.816
28.770	5.229	-10.197	-94.866
28.780	5.239	-10.188	-94.918
28.790	5.249	-10.187	-94.961
28.800	5.257	-10.190	-95.000
28.810	5.257	-10.187	-95.047
28.820	5.259	-10.189	-95.093
28.830	5.278	-10.193	-95.138
28.840	5.283	-10.198	-95.165
28.850	5.288	-10.196	-95.190
28.860	5.296	-10.190	-95.230
28.870	5.301	-10.182	-95.267
28.880	5.308	-10.177	-95.313
28.890	5.312	-10.175	-95.366
28.900	5.299	-10.176	-95.418
28.910	5.305	-10.173	-95.460
28.920	5.316	-10.174	-95.494
28.930	5.325	-10.174	-95.535
28.940	5.325	-10.172	-95.576
28.950	5.322	-10.178	-95.615
28.960	5.330	-10.178	-95.663
28.970	5.327	-10.189	-95.697
28.980	5.341	-10.191	-95.729
28.990	5.358	-10.192	-95.762
29.000	5.359	-10.193	-95.798
29.010	5.366	-10.200	-95.848
29.020	5.363	-10.208	-95.894
29.030	5.361	-10.218	-95.933
29.040	5.369	-10.232	-95.986
29.050	5.371	-10.235	-96.029
29.060	5.382	-10.241	-96.089
29.070	5.395	-10.233	-96.118
29.080	5.406	-10.234	-96.164
29.090	5.419	-10.227	-96.220
29.100	5.431	-10.228	-96.267
29.110	5.439	-10.229	-96.302
29.120	5.434	-10.230	-96.348
29.130	5.444	-10.225	-96.400
29.140	5.449	-10.219	-96.436
29.150	5.453	-10.215	-96.482
29.160	5.449	-10.223	-96.511
29.170	5.443	-10.227	-96.555
29.180	5.448	-10.217	-96.605
29.190	5.461	-10.224	-96.659
29.200	5.458	-10.210	-96.712
29.210	5.460	-10.201	-96.762
29.220	5.466	-10.206	-96.786
29.230	5.478	-10.213	-96.828
29.240	5.486	-10.218	-96.869
29.250	5.482	-10.218	-96.918
29.260	5.488	-10.212	-96.972
29.270	5.495	-10.215	-97.012
29.280	5.502	-10.209	-97.053
29.290	5.509	-10.212	-97.088
29.300	5.516	-10.219	-97.153
29.310	5.509	-10.212	-97.206
29.320	5.498	-10.203	-97.255
29.330	5.504	-10.212	-97.300
29.340	5.509	-10.209	-97.341
29.350	5.504	-10.223	-97.378
29.360	5.511	-10.225	-97.422
29.370	5.493	-10.228	-97.464
29.380	5.490	-10.219	-97.505
29.390	5.498	-10.216	-97.552
29.400	5.507	-10.227	-97.606
29.410	5.510	-10.218	-97.661
29.420	5.502	-10.220	-97.698
29.430	5.509	-10.231	-97.752
29.440	5.505	-10.234	-97.807
29.450	5.513	-10.227	-97.856
29.460	5.506	-10.220	-97.891
29.470	5.519	-10.223	-97.932
29.480	5.527	-10.217	-97.976
29.490	5.533	-10.222	-98.039
29.500	5.534	-10.210	-98.085
29.510	5.548	-10.204	-98.129
29.520	5.553	-10.198	-98.168
29.530	5.559	-10.205	-98.218
29.540	5.559	-10.210	-98.251
29.550	5.552	-10.207	-98.300
29.560	5.558	-10.197	-98.349
29.570	5.566	-10.190	-98.396
29.580	5.571	-10.205	-98.431
29.590	5.583	-10.199	-98.477
29.600	5.595	-10.205	-98.524
29.610	5.606	-10.200	-98.564
29.620	5.613	-10.197	-98.619
29.630	5.626	-10.193	-98.672
29.640	5.637	-10.175	-98.717
29.650	5.625	-10.183	-98.771
29.660	5.633	-10.190	-98.823
29.670	5.633	-10.193	-98.862
29.680	5.641	-10.179	-98.910
29.690	5.652	-10.188	-98.965
29.700	5.657	-10.193	-99.026
29.710	5.651	-10.168	-99.090
29.720	5.665	-10.172	-99.138
29.730	5.685	-10.177	-99.180
29.740	5.685	-10.183	-99.229
29.750	5.687	-10.179	-99.271
29.760	5.668	-10.184	-99.324
29.770	5.668	-10.172	-99.362
29.780	5.673	-10.170	-99.396
29.790	5.683	-10.164	-99.440
29.800	5.699	-10.172	-99.495
29.810	5.696	-10.174	-99.543
29.820	5.708	-10.157	-99.584
29.830	5.721	-10.153	-99.637
29.840	5.738	-10.159	-99.673
29.850	5.733	-10.157	-99.710
29.860	5.749	-10.158	-99.748
29.870	5.740	-10.159	-99.784
29.880	5.738	-10.156	-99.842
29.890	5.757	-10.153	-99.900
29.900	5.778	-10.162	-99.940
29.910	5.777	-10.165	-99.960
29.920	5.786	-10.162	-99.996
29.930	5.783	-10.165	-100.043
29.940	5.796	-10.164	-100.075
29.950	5.792	-10.151	-100.119
29.960	5.792	-10.155	-100.154
29.970	5.792	-10.146	-100.196
29.980	5.790	-10.153	-100.243
29.990	5.800	-10.144	-100.283
30.000	5.804	-10.144	-100.327
30.010	5.804	-10.135	-100.372
30.020	5.818	-10.125	-100.414
30.030	5.829	-10.126	-100.466
30.040	5.847	-10.127	-100.513
30.050	5.852	-10.132	-100.552
30.060	5.859	-10.127	-100.589
30.070	5.870	-10.139	-100.630
30.080	5.865	-10.134	-100.673
30.090	5.872	-10.135	-100.734
30.100	5.879	-10.132	-100.771
30.110	5.883	-10.132	-100.811
30.120	5.897	-10.137	-100.860
30.130	5.902	-10.133	-100.904
30.140	5.900	-10.133	-100.939
30.150	5.902	-10.136	-100.975
30.160	5.895	-10.140	-101.035
30.170	5.890	-10.150	-101.076
30.180	5.897	-10.145	-101.116
30.190	5.895	-10.146	-101.157
30.200	5.901	-10.145	-101.189
30.210	5.880	-10.144	-101.227
30.220	5.882	-10.142	-101.270
30.230	5.885	-10.150	-101.321
30.240	5.900	-10.158	-101.349
30.250	5.914	-10.148	-101.404
30.260	5.907	-10.149	-101.432
30.270	5.909	-10.150	-101.490
30.280	5.901	-10.138	-101.514
30.290	5.915	-10.134	-101.568
30.300	5.925	-10.138	-101.614
30.310	5.917	-10.141	-101.655
30.320	5.929	-10.144	-101.700
30.330	5.932	-10.152	-101.733
30.340	5.944	-10.152	-101.765
30.350	5.963	-10.172	-101.805
30.360	5.973	-10.166	-101.848
30.370	5.985	-10.161	-101.888
30.380	5.993	-10.159	-101.945
30.390	6.016	-10.162	-101.971
30.400	6.013	-10.172	-102.009
30.410	6.020	-10.186	-102.060
30.420	6.022	-10.182	-102.112
30.430	6.026	-10.181	-102.160
30.440	6.033	-10.174	-102.203
30.450	6.036	-10.174	-102.241
30.460	6.034	-10.175	-102.284
30.470	6.041	-10.181	-102.328
30.480	6.049	-10.185	-102.377
30.490	6.047	-10.182	-102.428
30.500	6.060	-10.189	-102.477
30.510	6.063	-10.182	-102.517
30.520	6.066	-10.181	-102.556
30.530	6.063	-10.189	-102.607
30.540	6.062	-10.191	-102.648
30.550	6.072	-10.200	-102.699
30.560	6.071	-10.200	-102.760
30.570	6.053	-10.187	-102.805
30.580	6.040	-10.184	-102.841
30.590	6.030	-10.188	-102.874
30.600	6.039	-10.189	-102.931
30.610	6.039	-10.195	-102.978
30.620	6.050	-10.205	-103.031
30.630	6.058	-10.192	-103.064
30.640	6.063	-10.189	-103.098
30.650	6.079	-10.197	-103.150
30.660	6.074	-10.203	-103.194
30.670	6.083	-10.198	-103.229
30.680	6.088	-10.186	-103.281
30.690	6.102	-10.180	-103.320
30.700	6.092	-10.171	-103.369
30.710	6.087	-10.176	-103.410
30.720	6.092	-10.180	-103.474
30.730	6.094	-10.186	-103.517
30.740	6.093	-10.191	-103.566
30.750	6.104	-10.191	-103.611
30.760	6.111	-10.186	-103.668
30.770	6.120	-10.172	-103.722
30.780	6.135	-10.174	-103.760
30.790	6.144	-10.178	-103.797
30.800	6.154	-10.184	-103.838
30.810	6.155	-10.173	-103.875
30.820	6.132	-10.172	-103.910
30.830	6.128	-10.163	-103.960
30.840	6.114	-10.160	-103.995
30.850	6.109	-10.170	-104.043
30.860	6.114	-10.167	-104.081
30.870	6.114	-10.166	-104.118
30.880	6.105	-10.155	-104.153
30.890	6.107	-10.150	-104.200
30.900	6.115	-10.155	-104.231
30.910	6.131	-10.156	-104.276
30.920	6.127	-10.155	-104.320
30.930	6.120	-10.152	-104.364
30.940	6.140	-10.148	-104.416
30.950	6.133	-10.164	-104.456
30.960	6.119	-10.165	-104.483
30.970	6.119	-10.169	-104.534
30.980	6.115	-10.162	-104.583
30.990	6.124	-10.162	-104.623
31.000	6.127	-10.162	-104.662
31.010	6.132	-10.156	-104.709
31.020	6.137	-10.148	-104.745
31.030	6.145	-10.140	-104.798
31.040	6.145	-10.154	-104.828
31.050	6.143	-10.168	-104.865
31.060	6.138	-10.171	-104.905
31.070	6.140	-10.179	-104.954
31.080	6.147	-10.182	-105.002
31.090	6.165	-10.185	-105.051
31.100	6.164	-10.185	-105.087
31.110	6.174	-10.193	-105.122
31.120	6.158	-10.189	-105.158
31.130	6.156	-10.196	-105.201
31.140	6.154	-10.193	-105.242
31.150	6.160	-10.202	-105.293
31.160	6.159	-10.191	-105.336
31.170	6.154	-10.175	-105.378
31.180	6.155	-10.174	-105.420
31.190	6.149	-10.183	-105.473
31.200	6.153	-10.188	-105.529
31.210	6.159	-10.195	-105.568
31.220	6.175	-10.187	-105.617
31.230	6.173	-10.188	-105.678
31.240	6.184	-10.187	-105.734
31.250	6.189	-10.184	-105.780
31.260	6.189	-10.179	-105.828
31.270	6.202	-10.173	-105.863
31.280	6.197	-10.173	-105.914
31.290	6.201	-10.168	-105.963
31.300	6.195	-10.167	-106.018
31.310	6.200	-10.179	-106.073
31.320	6.204	-10.179	-106.120
31.330	6.210	-10.187	-106.157
31.340	6.222	-10.181	-106.197
31.350	6.225	-10.182	-106.233
31.360	6.242	-10.186	-106.270
31.370	6.234	-10.184	-106.318
